Name,First Name,Title,Company,LinkedIn URL,Segment,Connection Request,DM Message
"Damisa Ongsiriwattana","Damisa","Co-Founder and CCO","Sour Bangkok","https://www.linkedin.com/in/damisaongsiriwattana/","founder_independent","Hi Damisa — saw you're speaking at Cannes Lions this year. We're offering a select few speakers a residency at Indvstry Power House — a private villa during festival week. Live-in base, no-pitch, private dinner 23 Jun + RSVP service.","Hi Damisa,

We are running Indvstry Power House during Cannes Lions week and offering a small number of speaker residency spots — essentially a live-in base at our private villa for the week, with daily shuttles to La Croisette, dedicated workspace, and a no-pitch policy.

For independent creatives and founders on the programme, it is a proper home between sessions without the cost of Cannes hotel rates.

We are also hosting a private Diaspora Dinner on 23rd June — a small, curated gathering — and running a fringe event RSVP concierge for residents: over 2,500 events happen that week and we manage the registrations so you show up to the right ones.

Happy to share more on the residency.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Diego Guerhardt","Diego","Executive Creative Director","FBIZ","https://www.linkedin.com/in/diego-guerhardt-12b45620/","tech_data","Hi Diego — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Diego,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Kelly McConville","Kelly","VP of Marketing","Fourthline","https://www.linkedin.com/in/kellymcconville/","agency_cco","Hi Kelly — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Kelly,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Joseph Bonnici","Joseph","Chief Creative Officer and Owner","TADIEM","https://www.linkedin.com/in/josephbonnici/","agency_cco","Hi Joseph — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Joseph,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Maureen Hufnagel","Maureen","Film Director","Landia","https://www.linkedin.com/in/maureen-hufnagel-2480304a/","tech_data","Hi Maureen — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Maureen,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Bethany Omeri","Bethany","Head of Strategy","Special New Zealand","https://www.linkedin.com/in/bethanyomeri/","agency_cco","Hi Bethany — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Bethany,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Ash Chagla","Ash","Chief Creative Officer","Science & Sunshine","https://www.linkedin.com/in/ashchagla/","agency_cco","Hi Ash — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Ash,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Viviane Duarte","Viviane","CEO","Plano Feminino","https://www.linkedin.com/in/vivianeduarte/","network_ceo","Hi Viviane — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Viviane,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Suhana Gordhan","Suhana","Chief Creative Officer and Founder","Lovesong","https://www.linkedin.com/in/suhana-gordhan-90234710/","founder_independent","Hi Suhana — saw you're speaking at Cannes Lions this year. We're offering a select few speakers a residency at Indvstry Power House — a private villa during festival week. Live-in base, no-pitch, private dinner 23 Jun + RSVP service.","Hi Suhana,

We are running Indvstry Power House during Cannes Lions week and offering a small number of speaker residency spots — essentially a live-in base at our private villa for the week, with daily shuttles to La Croisette, dedicated workspace, and a no-pitch policy.

For independent creatives and founders on the programme, it is a proper home between sessions without the cost of Cannes hotel rates.

We are also hosting a private Diaspora Dinner on 23rd June — a small, curated gathering — and running a fringe event RSVP concierge for residents: over 2,500 events happen that week and we manage the registrations so you show up to the right ones.

Happy to share more on the residency.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Sonita Alizadeh","Sonita","Rapper and Activist","Independent","https://www.linkedin.com/in/sonita-alizadeh-4107121b6/","founder_independent","Hi Sonita — saw you're speaking at Cannes Lions this year. We're offering a select few speakers a residency at Indvstry Power House — a private villa during festival week. Live-in base, no-pitch, private dinner 23 Jun + RSVP service.","Hi Sonita,

We are running Indvstry Power House during Cannes Lions week and offering a small number of speaker residency spots — essentially a live-in base at our private villa for the week, with daily shuttles to La Croisette, dedicated workspace, and a no-pitch policy.

For independent creatives and founders on the programme, it is a proper home between sessions without the cost of Cannes hotel rates.

We are also hosting a private Diaspora Dinner on 23rd June — a small, curated gathering — and running a fringe event RSVP concierge for residents: over 2,500 events happen that week and we manage the registrations so you show up to the right ones.

Happy to share more on the residency.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Anna Johannes","Anna","Co-Founder","CULXTURED","https://www.linkedin.com/in/annajohannes/","founder_independent","Hi Anna — saw you're speaking at Cannes Lions this year. We're offering a select few speakers a residency at Indvstry Power House — a private villa during festival week. Live-in base, no-pitch, private dinner 23 Jun + RSVP service.","Hi Anna,

We are running Indvstry Power House during Cannes Lions week and offering a small number of speaker residency spots — essentially a live-in base at our private villa for the week, with daily shuttles to La Croisette, dedicated workspace, and a no-pitch policy.

For independent creatives and founders on the programme, it is a proper home between sessions without the cost of Cannes hotel rates.

We are also hosting a private Diaspora Dinner on 23rd June — a small, curated gathering — and running a fringe event RSVP concierge for residents: over 2,500 events happen that week and we manage the registrations so you show up to the right ones.

Happy to share more on the residency.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Mohammed Sehly","Mohammed","CEO","Bigtime Creative Shop","https://www.linkedin.com/in/mohammedsehly/","network_ceo","Hi Mohammed — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Mohammed,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Marty Davies","Marty","Founder","Smarty Pants Consultancy","https://www.linkedin.com/in/marty-davies-33063426/","founder_independent","Hi Marty — saw you're speaking at Cannes Lions this year. We're offering a select few speakers a residency at Indvstry Power House — a private villa during festival week. Live-in base, no-pitch, private dinner 23 Jun + RSVP service.","Hi Marty,

We are running Indvstry Power House during Cannes Lions week and offering a small number of speaker residency spots — essentially a live-in base at our private villa for the week, with daily shuttles to La Croisette, dedicated workspace, and a no-pitch policy.

For independent creatives and founders on the programme, it is a proper home between sessions without the cost of Cannes hotel rates.

We are also hosting a private Diaspora Dinner on 23rd June — a small, curated gathering — and running a fringe event RSVP concierge for residents: over 2,500 events happen that week and we manage the registrations so you show up to the right ones.

Happy to share more on the residency.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Muhannad Kadi","Muhannad","Chief Marketing Officer","King Faisal Specialist Hospital","https://www.linkedin.com/in/muhannadkadi/","cmo_brand","Hi Muhannad — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa at Cannes — no-pitch zone, client briefing space, private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Muhannad,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For CMOs on the programme, the space works particularly well as neutral ground for client and agency conversations — a proper room away from beach clubs and Palais chaos.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — over 2,500 events that week, we handle registrations so you show up to the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Binda Dey","Binda","Global Chief Marketing Officer","Knight Riders Sports","https://www.linkedin.com/in/bindadey/","cmo_brand","Hi Binda — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa at Cannes — no-pitch zone, client briefing space, private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Binda,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For CMOs on the programme, the space works particularly well as neutral ground for client and agency conversations — a proper room away from beach clubs and Palais chaos.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — over 2,500 events that week, we handle registrations so you show up to the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Bjorn Gulden","Bjorn","CEO","Adidas","https://www.linkedin.com/in/bjorngulden/","brand_ceo","Hi Bjorn — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, no-pitch policy and AV facilities. Hosting a private dinner 23rd June for senior leaders. Would love to connect.","Hi Bjorn,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a strict no-pitch policy.

We are hosting a private Diaspora Dinner on Tuesday 23rd June — a small group of senior brand and creative leaders, off the official schedule, at the villa. Given your position at Adidas, we think you would be exactly the right person in the room.

We are also running a fringe event RSVP concierge for guests — with over 2,500 events happening that week, we handle the registrations so you show up to the ones that matter.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Andrew Wilson","Andrew","Chairman and CEO","EA SPORTS","https://www.linkedin.com/in/andrew-wilson-7a9117/","brand_ceo","Hi Andrew — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, no-pitch policy and AV facilities. Hosting a private dinner 23rd June for senior leaders. Would love to connect.","Hi Andrew,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a strict no-pitch policy.

We are hosting a private Diaspora Dinner on Tuesday 23rd June — a small group of senior brand and creative leaders, off the official schedule, at the villa. Given your position at EA SPORTS, we think you would be exactly the right person in the room.

We are also running a fringe event RSVP concierge for guests — with over 2,500 events happening that week, we handle the registrations so you show up to the ones that matter.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Arvind Krishna","Arvind","Chairman and CEO","IBM","https://www.linkedin.com/in/arvindkrishna/","brand_ceo","Hi Arvind — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, no-pitch policy and AV facilities. Hosting a private dinner 23rd June for senior leaders. Would love to connect.","Hi Arvind,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a strict no-pitch policy.

We are hosting a private Diaspora Dinner on Tuesday 23rd June — a small group of senior brand and creative leaders, off the official schedule, at the villa. Given your position at IBM, we think you would be exactly the right person in the room.

We are also running a fringe event RSVP concierge for guests — with over 2,500 events happening that week, we handle the registrations so you show up to the ones that matter.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Adam Sussman","Adam","President","Nike","https://www.linkedin.com/in/adamsussman/","brand_ceo","Hi Adam — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, no-pitch policy and AV facilities. Hosting a private dinner 23rd June for senior leaders. Would love to connect.","Hi Adam,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a strict no-pitch policy.

We are hosting a private Diaspora Dinner on Tuesday 23rd June — a small group of senior brand and creative leaders, off the official schedule, at the villa. Given your position at Nike, we think you would be exactly the right person in the room.

We are also running a fringe event RSVP concierge for guests — with over 2,500 events happening that week, we handle the registrations so you show up to the ones that matter.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Hans Vestberg","Hans","Chairman and CEO","Verizon","https://www.linkedin.com/in/hansvestberg/","brand_ceo","Hi Hans — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, no-pitch policy and AV facilities. Hosting a private dinner 23rd June for senior leaders. Would love to connect.","Hi Hans,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a strict no-pitch policy.

We are hosting a private Diaspora Dinner on Tuesday 23rd June — a small group of senior brand and creative leaders, off the official schedule, at the villa. Given your position at Verizon, we think you would be exactly the right person in the room.

We are also running a fringe event RSVP concierge for guests — with over 2,500 events happening that week, we handle the registrations so you show up to the ones that matter.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Fidji Simo","Fidji","CEO","Instacart","https://www.linkedin.com/in/fidjisimo/","brand_ceo","Hi Fidji — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, no-pitch policy and AV facilities. Hosting a private dinner 23rd June for senior leaders. Would love to connect.","Hi Fidji,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a strict no-pitch policy.

We are hosting a private Diaspora Dinner on Tuesday 23rd June — a small group of senior brand and creative leaders, off the official schedule, at the villa. Given your position at Instacart, we think you would be exactly the right person in the room.

We are also running a fringe event RSVP concierge for guests — with over 2,500 events happening that week, we handle the registrations so you show up to the ones that matter.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Demis Hassabis","Demis","Co-Founder & CEO","Google DeepMind","https://www.linkedin.com/in/demishassabis/","brand_ceo","Hi Demis — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, no-pitch policy and AV facilities. Hosting a private dinner 23rd June for senior leaders. Would love to connect.","Hi Demis,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a strict no-pitch policy.

We are hosting a private Diaspora Dinner on Tuesday 23rd June — a small group of senior brand and creative leaders, off the official schedule, at the villa. Given your position at Google DeepMind, we think you would be exactly the right person in the room.

We are also running a fringe event RSVP concierge for guests — with over 2,500 events happening that week, we handle the registrations so you show up to the ones that matter.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Cynthia Scott","Cynthia","Group CEO","Zip Co","https://www.linkedin.com/in/cynthia-scott-17a4141/","brand_ceo","Hi Cynthia — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, no-pitch policy and AV facilities. Hosting a private dinner 23rd June for senior leaders. Would love to connect.","Hi Cynthia,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a strict no-pitch policy.

We are hosting a private Diaspora Dinner on Tuesday 23rd June — a small group of senior brand and creative leaders, off the official schedule, at the villa. Given your position at Zip Co, we think you would be exactly the right person in the room.

We are also running a fringe event RSVP concierge for guests — with over 2,500 events happening that week, we handle the registrations so you show up to the ones that matter.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Jen Wong","Jen","Chief Operating Officer","Reddit","https://www.linkedin.com/in/jenwong/","brand_ceo","Hi Jen — we're running Indvstry Power House at Cannes Lions, a private villa with daily shuttles, no-pitch policy and AV facilities. Hosting a private dinner 23rd June for senior leaders. Would love to connect.","Hi Jen,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a strict no-pitch policy.

We are hosting a private Diaspora Dinner on Tuesday 23rd June — a small group of senior brand and creative leaders, off the official schedule, at the villa. Given your position at Reddit, we think you would be exactly the right person in the room.

We are also running a fringe event RSVP concierge for guests — with over 2,500 events happening that week, we handle the registrations so you show up to the ones that matter.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Erika Wykes-Sneyd","Erika","Global VP, Marketing & Communities","Adidas","https://www.linkedin.com/in/erika-wykes-sneyd-8588521/","cmo_brand","Hi Erika — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Erika,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Tor Myhren","Tor","VP, Marketing Communications","Apple","https://www.linkedin.com/in/tor-myhren-3323083/","cmo_brand","Hi Tor — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Tor,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Sabrina Ferretti","Sabrina","Global Head of Brand Marketing","Burger King","https://www.linkedin.com/in/sabrina-ferretti-4632281/","cmo_brand","Hi Sabrina — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Sabrina,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Janelle Sallenave","Janelle","Chief Spending Officer","Chime","https://www.linkedin.com/in/janelle-sallenave-9a84a6/","cmo_brand","Hi Janelle — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Janelle,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Carrie Palin","Carrie","Chief Marketing Officer","Cisco","https://www.linkedin.com/in/carriepalin/","cmo_brand","Hi Carrie — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Carrie,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Cristina Diezhandino","Cristina","Global Chief Marketing Officer","Diageo","https://www.linkedin.com/in/cristina-diezhandino-0b89a81/","cmo_brand","Hi Cristina — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Cristina,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Chris Bruzzo","Chris","Chief Experience Officer","EA SPORTS","https://www.linkedin.com/in/chrisbruzzo/","cmo_brand","Hi Chris — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Chris,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"John Reseburg","John","VP, Marketing, Partnerships & Communications","EA SPORTS","https://www.linkedin.com/in/john-reseburg-86111a1/","cmo_brand","Hi John — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi John,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"David Jackson","David","VP, Brand","EA SPORTS","https://www.linkedin.com/in/david-jackson-76a08611/","cmo_brand","Hi David — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi David,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Adrianne Nixon","Adrianne","Director, Global Events & Experiential","eBay","https://www.linkedin.com/in/adriannenixon/","cmo_brand","Hi Adrianne — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Adrianne,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Clay Cowan","Clay","Chief Marketing Officer","IBM","https://www.linkedin.com/in/claycowan/","cmo_brand","Hi Clay — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Clay,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Jonathan Adashek","Jonathan","Chief Communications Officer & SVP, Marketing","IBM","https://www.linkedin.com/in/jonathanadashek/","cmo_brand","Hi Jonathan — running Indvstry Power House at Cannes Lions, a private villa with no-pitch policy and AV facilities. Great for client briefings away from the Croisette. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Jonathan,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV and content facilities, and a no-pitch policy.

For marketing leaders at Cannes, the space works well as a neutral venue for client and agency conversations away from the branded beach clubs. No agenda, no pitches — just the right room for the right conversation.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — with 2,500+ events that week, we handle the registrations so the right ones are locked in.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
